Taxonomy	Last.taxonomic.level	Species.found.in.Metatranscriptomic.dataset.(Monjot.et.al.2023)	Trophic.modes	Type_1	Type_2	Description_1	Description_2	Host.Symbiont	Info	DOI_1	DOI_2	DOI_3	DOI_4
Eukaryota/d_Stramenopiles/p_/c_Chrysophyceae/o_Chromulinales/f_Chromulinaceae/g_Ochromonas	Ochromonas	Ochromonas danica + Ochromonas sp. CCMP1393	MIXO	CM		(Ochromonas sp.: Ingestion of prey (Estep et al 1986/ Andersson et al 1989)/ ingestion of fluorescently labelled bacteria (Keller et al 1994)/ see also Stoecker & Lavrentyev (2018) Frontiers Marine Science)				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Stramenopiles/p_/c_Chrysophyceae/o_Chromulinales/f_Chromulinaceae/g_Spumella	Spumella	Spumella elongata	HET							https://doi.org/10.3389/fpls.2021.758067			
Eukaryota/d_Stramenopiles/p_/c_Chrysophyceae/o_Chromulinales/f_Dinobryaceae/g_Dinobryon	Dinobryon		MIXO	CM		D. balticum + D. faculiferum: ingestion of fluorescent latex-beads				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Stramenopiles/p_/c_Chrysophyceae/o_Chromulinales/f_Paraphysomonadaceae/g_Paraphysomonas	Paraphysomonas	Paraphysomonas bandaiensis + Paraphysomonas imperforata + Paraphysomonas vestita	HET										
Eukaryota/d_Stramenopiles/p_/c_Dictyochophyceae/o_/f_/g_	Dictyochophyceae		NA										
Eukaryota/d_Stramenopiles/p_/c_Dictyochophyceae/o_Dictyochales/f_/g_Dictyocha	Dictyocha	Dictyocha speculum	PHOTO							https://doi.org/10.1111/pre.12107			
Eukaryota/d_Stramenopiles/p_/c_Dictyochophyceae/o_Florenciellales/f_/g_Florenciella	Florenciella	Florenciella parvula	MIXO	CM		"ingestion of Prochlorococcus, Synechococcus, Marinobacter sp (family Alternomonadaceae), unknown bacteria from family Rhodobacteraceae"				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Stramenopiles/p_/c_Dictyochophyceae/o_Pedinellales/f_/g_	Pedinellales		NA										
Eukaryota/d_Stramenopiles/p_/c_Dictyochophyceae/o_Pedinellales/f_/g_Pseudopedinella	Pseudopedinella	Pseudopedinella elastica	MIXO	CM		Bacterivory				http://dx.doi.org/10.3354/ame01780			
Eukaryota/d_Stramenopiles/p_/c_Dictyochophyceae/o_Pedinellales/f_/g_Pteridomonas	Pteridomonas	Pteridomonas danica	HET							https://doi.org/10.3389/fpls.2020.602455			
Eukaryota/d_Stramenopiles/p_/c_Dictyochophyceae/o_Rhizochromulinales/f_/g_Rhizochromulina	Rhizochromulina	Rhizochromulina marina	MIXO	CM		(Rhizochromulina sp.: Bacterivory)				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Stramenopiles/p_/c_Eustigmatophyceae/o_Eustigmatales/f_Eustigmataceae/g_Vischeria	Vischeria	Vischeria sp. CAUP Q 202	PHOTO										
Eukaryota/d_Stramenopiles/p_/c_Eustigmatophyceae/o_Eustigmatales/f_Monodopsidaceae/g_	Monodopsidaceae		NA										
Eukaryota/d_Stramenopiles/p_/c_Eustigmatophyceae/o_Eustigmatales/f_Monodopsidaceae/g_Nannochloropsis	Nannochloropsis	Nannochloropsis gaditana + Nannochloropsis oceanica + Nannochloropsis oculata + Nannochloropsis sp. CCMP1779 + Nannochloropsis sp. NIES-2145 + Nannochloropsis sp. W2J3B	PHOTO						Autophagy	https://doi.org/10.3390/md20070424			
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_/f_/g_	Oomycetes		NA										
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Albuginales/f_Albuginaceae/g_Albugo	Albugo	Albugo candida + Albugo laibachii	PARA	Obligate	Endophyte	Biotrophic	White rust	Phytopathogen		https://doi.org/10.3389/fpls.2016.00820			
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Lagenidiales/f_Lagenidiaceae/g_Lagenidium	Lagenidium	Lagenidium giganteum	PARA	Facultative				Insects		https://doi.org/10.2987/8756-971X(2007)23[50:OLG]2.0.CO/2			
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Leptomitales/f_/g_Apodachlya	Apodachlya	Apodachlya brachynema	SAP							https://doi.org/10.1007/BF00418292			
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Peronosporales/f_Peronosporaceae/g_	Peronosporaceae		NA										
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Peronosporales/f_Peronosporaceae/g_Hyaloperonospora	Hyaloperonospora	Hyaloperonospora arabidopsidis	PARA	Obligate	Endophyte	Biotrophic	Mildew type	Phytopathogen	Mildiou	https://doi.org/10.1146/annurev-phyto-080508-094422			
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Peronosporales/f_Peronosporaceae/g_Phytophthora	Phytophthora	Phytophthora capsici + Phytophthora cinnamomi + Phytophthora infestans + Phytophthora megakarya + Phytophthora nicotianae + Phytophthora palmivora + Phytophthora parasitica + Phytophthora ramorum + Phytophthora sojae	PARA	Obligate	Endophyte	Hemibiotrophic		Phytopathogen		https://doi.org/10.1111/mpp.12568	https://doi.org/10.1186/s43008-022-00097-z		
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Peronosporales/f_Peronosporaceae/g_Plasmopara	Plasmopara	Plasmopara halstedii + Plasmopara viticola	PARA	Obligate	Endophyte	Biotrophic		Phytopathogen		https://doi.org/10.1111/mpp.12164			
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Peronosporales/f_Peronosporaceae/g_Pseudoperonospora	Pseudoperonospora	Pseudoperonospora cubensis	PARA	Obligate	Endophyte	Biotrophic	Cucurbit downy mildew	Phytopathogen		https://doi.org/10.1111/j.1364-3703.2010.00670.x			
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Pythiales/f_Pythiaceae/g_	Pythiaceae		NA										
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Pythiales/f_Pythiaceae/g_Globisporangium	Globisporangium	Globisporangium ultimum	PARA	Facultative	Endophyte	Necrotrophic		Phytopathogen	facultative plant necrotrophs	https://doi.org/10.3390/pathogens10070807	https://doi.org/10.1094/pdis-07-12-0625-pdn	https://doi.org/10.3390/pathogens10070807	
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Pythiales/f_Pythiaceae/g_Phytopythium	Phytopythium	Phytopythium helicoides + Phytopythium vexans	PARA	Facultative	Endophyte	Necrotrophic		Phytopathogen	facultative plant necrotrophs	https://doi.org/10.1094/pdis-08-20-1798-pdn	https://doi.org/10.3390/pathogens10070807		
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Pythiales/f_Pythiaceae/g_Pythium	Pythium	Pythium aphanidermatum + Pythium insidiosum + Pythium irregulare	PARA	Facultative	Endophyte	Necrotrophic		Phytopathogen	facultative plant necrotrophs	https://doi.org/10.3390/pathogens10070807			
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Saprolegniales/f_Saprolegniaceae/g_	Saprolegniaceae		PARA	Obligate				Multiple					
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Saprolegniales/f_Saprolegniaceae/g_Achlya	Achlya	Achlya bisexualis + Achlya hypogyna	PARA	Facultative				"Fish, Plant"		https://doi.org/10.1080/12298093.2018.1551855			
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Saprolegniales/f_Saprolegniaceae/g_Aphanomyces	Aphanomyces	Aphanomyces astaci + Aphanomyces euteiches + Aphanomyces invadans	PARA	Obligate				"Fish, Crayfish, Plant"		https://doi.org/10.1128/AEM.72.2.1551-1557.2006			
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Saprolegniales/f_Saprolegniaceae/g_Saprolegnia	Saprolegnia	Saprolegnia diclina + Saprolegnia ferax + Saprolegnia parasitica	PARA	Facultative				Fish		https://doi.org/10.1016/j.fbr.2013.05.001			
Eukaryota/d_Stramenopiles/p_/c_Oomycetes/o_Saprolegniales/f_Saprolegniaceae/g_Thraustotheca	Thraustotheca	Thraustotheca clavata	SAP						Free-living saprotrophe	https://doi.org/10.3390/pathogens10070807			
Eukaryota/d_Stramenopiles/p_/c_Pelagophyceae/o_/f_/g_	Pelagophyceae		NA										
Eukaryota/d_Stramenopiles/p_/c_Pelagophyceae/o_Pelagomonadales/f_/g_	Pelagomonadales		NA										
Eukaryota/d_Stramenopiles/p_/c_Pelagophyceae/o_Pelagomonadales/f_/g_Aureococcus	Aureococcus	Aureococcus anophagefferens	PHOTO										
Eukaryota/d_Stramenopiles/p_/c_Pelagophyceae/o_Pelagomonadales/f_/g_Aureoumbra	Aureoumbra	Aureoumbra lagunensis	PHOTO										
Eukaryota/d_Stramenopiles/p_/c_Pelagophyceae/o_Pelagomonadales/f_/g_Pelagococcus	Pelagococcus	Pelagococcus subviridis	PHOTO										
Eukaryota/d_Stramenopiles/p_/c_Pelagophyceae/o_Pelagomonadales/f_/g_Pelagomonas	Pelagomonas	Pelagomonas calceolata	PHOTO										
Eukaryota/d_Stramenopiles/p_/c_Pelagophyceae/o_Sarcinochrysidales/f_/g_	Sarcinochrysidales		NA										
Eukaryota/d_Stramenopiles/p_/c_Pelagophyceae/o_Sarcinochrysidales/f_Chrysocystaceae/g_	Chrysocystaceae		NA										
Eukaryota/d_Stramenopiles/p_/c_Pelagophyceae/o_Sarcinochrysidales/f_Chrysocystaceae/g_Chrysocystis	Chrysocystis	Chrysocystis fragilis	PHOTO										
Eukaryota/d_Stramenopiles/p_/c_Pelagophyceae/o_Sarcinochrysidales/f_Chrysocystaceae/g_Chrysoreinhardia	Chrysoreinhardia		PHOTO										
Eukaryota/d_Stramenopiles/p_/c_Pelagophyceae/o_Sarcinochrysidales/f_Sarcinochrysidaceae/g_Sarcinochrysis	Sarcinochrysis		PHOTO										
Eukaryota/d_Stramenopiles/p_/c_Phaeophyceae/o_/f_/g_	Phaeophyceae		NA										
Eukaryota/d_Stramenopiles/p_/c_Phaeophyceae/o_Dictyotales/f_Dictyotaceae/g_Dictyota	Dictyota	Dictyota dichotoma	Pluri- or multi-cellular										
Eukaryota/d_Stramenopiles/p_/c_Phaeophyceae/o_Ectocarpales/f_/g_	Ectocarpales		Pluri- or multi-cellular										
Eukaryota/d_Stramenopiles/p_/c_Phaeophyceae/o_Ectocarpales/f_Acinetosporaceae/g_Pylaiella	Pylaiella	Pylaiella littoralis	Pluri- or multi-cellular										
Eukaryota/d_Stramenopiles/p_/c_Phaeophyceae/o_Ectocarpales/f_Ectocarpaceae/g_Ectocarpus	Ectocarpus	Ectocarpus siliculosus	Pluri- or multi-cellular										
Eukaryota/d_Stramenopiles/p_/c_Phaeophyceae/o_Ectocarpales/f_Ishigeaceae/g_Ishige	Ishige	Ishige okamurae	Pluri- or multi-cellular										
Eukaryota/d_Stramenopiles/p_/c_Phaeophyceae/o_Ectocarpales/f_Scytosiphonaceae/g_Scytosiphon	Scytosiphon	Scytosiphon dotyi	Pluri- or multi-cellular										
Eukaryota/d_Stramenopiles/p_/c_Phaeophyceae/o_Fucales/f_Sargassaceae/g_Coccophora	Coccophora	Coccophora langsdorfii	Pluri- or multi-cellular										
Eukaryota/d_Stramenopiles/p_/c_Phaeophyceae/o_Laminariales/f_Laminariaceae/g_Laminaria	Laminaria	Laminaria digitata	Pluri- or multi-cellular										
Eukaryota/d_Stramenopiles/p_/c_Phaeophyceae/o_Laminariales/f_Laminariaceae/g_Saccharina	Saccharina	Saccharina japonica	Pluri- or multi-cellular										
Eukaryota/d_Stramenopiles/p_/c_Pinguiophyceae/o_Pinguiochrysidales/f_Pinguiochrysidaceae/g_	Pinguiochrysidaceae		NA										
Eukaryota/d_Stramenopiles/p_/c_Pinguiophyceae/o_Pinguiochrysidales/f_Pinguiochrysidaceae/g_Phaeomonas	Phaeomonas	Phaeomonas parva	PHOTO										
Eukaryota/d_Stramenopiles/p_/c_Pinguiophyceae/o_Pinguiochrysidales/f_Pinguiochrysidaceae/g_Pinguiococcus	Pinguiococcus	Pinguiococcus pyrenoidosus	PHOTO										
Eukaryota/d_Stramenopiles/p_/c_Raphidophyceae/o_Chattonellales/f_Chattonellaceae/g_	Chattonellaceae		NA										
Eukaryota/d_Stramenopiles/p_/c_Raphidophyceae/o_Chattonellales/f_Chattonellaceae/g_Chattonella	Chattonella	Chattonella subsalsa	MIXO	CM		uptake of Synechococcus				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Stramenopiles/p_/c_Raphidophyceae/o_Chattonellales/f_Chattonellaceae/g_Fibrocapsa	Fibrocapsa	Fibrocapsa japonica	MIXO	CM		ingestion of Synechoccocus				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Stramenopiles/p_/c_Raphidophyceae/o_Chattonellales/f_Chattonellaceae/g_Heterosigma	Heterosigma	Heterosigma akashiwo	MIXO	CM		uptake of eubacteria				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Stramenopiles/p_/c_Synchromophyceae/o_/f_/g_Synchroma	Synchroma	Synchroma pusillum	MIXO	CM		"(S. grande: Singestion of Phaeodactylum tricornutum. Reticulopodia of neighboring cells fused and formed a meroplasmodium (Grell et al. 1990) that was able to catch and incorporate other organisms, e.g. bacteria and diatoms. Engulfed organisms or particles were observed to be digested in all parts of the plasmodial network)"				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Stramenopiles/p_/c_Synurophyceae/o_Synurales/f_Mallomonadaceae/g_	Mallomonadaceae		NA										
Eukaryota/d_Stramenopiles/p_/c_Synurophyceae/o_Synurales/f_Mallomonadaceae/g_Mallomonas	Mallomonas	Mallomonas rasilis + Mallomonas sp. BC-2016 + Mallomonas splendens	PHOTO										
Eukaryota/d_Stramenopiles/p_/c_Synurophyceae/o_Synurales/f_Mallomonadaceae/g_Synura	Synura	Synura petersenii + Synura synuroidea	PHOTO										
Eukaryota/d_Stramenopiles/p_/c_Synurophyceae/o_Synurales/f_Synuraceae/g_Tessellaria	Tessellaria	Tessellaria volvocina	PHOTO										
Eukaryota/d_Stramenopiles/p_/c_Xanthophyceae/o_/f_/g_	Xanthophyceae		NA										
Eukaryota/d_Stramenopiles/p_/c_Xanthophyceae/o_Botrydiales/f_Botrydiaceae/g_Botrydium	Botrydium	Botrydium granulatum	PHOTO										
Eukaryota/d_Stramenopiles/p_/c_Xanthophyceae/o_Vaucheriales/f_Vaucheriaceae/g_Vaucheria	Vaucheria	Vaucheria litorea	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_/o_/f_/g_	Bacillariophyta		NA										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_/f_/g_	Bacillariophyceae		NA										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_/f_Entomoneidaceae/g_Entomoneis	Entomoneis	Entomoneis sp.	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Bacillariales/f_Bacillariaceae/g_	Bacillariaceae		NA										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Bacillariales/f_Bacillariaceae/g_Cylindrotheca	Cylindrotheca	Cylindrotheca closterium + Cylindrotheca fusiformis	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Bacillariales/f_Bacillariaceae/g_Fragilariopsis	Fragilariopsis	Fragilariopsis cylindrus + Fragilariopsis kerguelensis	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Bacillariales/f_Bacillariaceae/g_Nitzschia	Nitzschia	Nitzschia alba	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Bacillariales/f_Bacillariaceae/g_Pseudo-nitzschia	Pseudo-nitzschia	Pseudo-nitzschia arenysensis + Pseudo-nitzschia australis + Pseudo-nitzschia delicatissima + Pseudo-nitzschia fraudulenta + Pseudo-nitzschia heimii + Pseudo-nitzschia pungens	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Bacillariales/f_Bacillariaceae/g_Tryblionella	Tryblionella	Tryblionella compressa	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Cymbellales/f_Gomphonemataceae/g_Didymosphenia	Didymosphenia	Didymosphenia geminata	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Eunotiales/f_Eunotiaceae/g_Eunotia	Eunotia	Eunotia naegelii	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Naviculales/f_/g_	Naviculales		NA										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Naviculales/f_Amphipleuraceae/g_Amphiprora	Amphiprora	Amphiprora paludosa	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Naviculales/f_Amphipleuraceae/g_Halamphora	Halamphora	Halamphora calidilacuna	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Naviculales/f_Naviculaceae/g_	Naviculaceae		NA										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Naviculales/f_Naviculaceae/g_Craspedostauros	Craspedostauros	Craspedostauros australis	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Naviculales/f_Naviculaceae/g_Fistulifera	Fistulifera	Fistulifera solaris	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Naviculales/f_Phaeodactylaceae/g_Phaeodactylum	Phaeodactylum	Phaeodactylum tricornutum	PHOTO						grow mixotrophically by combing photosynthesis and respiration.	https://doi.org/10.1111/ppl.13471			
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Naviculales/f_Stauroneidaceae/g_Stauroneis	Stauroneis	Stauroneis constricta	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Surirellales/f_Surirellaceae/g_Surirella	Surirella	Surirella sp.	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Bacillariophyceae/o_Thalassiophysales/f_Catenulaceae/g_Amphora	Amphora	Amphora coffeiformis	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_/f_/g_	Coscinodiscophyceae		NA										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_/f_Aulacoseiraceae/g_Aulacoseira	Aulacoseira	Aulacoseira subarctica	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Chaetocerotales/f_/g_	Chaetocerotales		NA										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Chaetocerotales/f_Attheyaceae/g_Attheya	Attheya	Attheya septentrionalis	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Chaetocerotales/f_Chaetocerotaceae/g_Chaetoceros	Chaetoceros	Chaetoceros affinis + Chaetoceros cf. neogracilis + Chaetoceros curvisetus + Chaetoceros debilis + Chaetoceros dichaeta + Chaetoceros neogracilis + Chaetoceros sp.	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Corethrales/f_Corethraceae/g_Corethron	Corethron	Corethron hystrix + Corethron pennatum	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Coscinodiscales/f_Coscinodiscaceae/g_Coscinodiscus	Coscinodiscus	Coscinodiscus wailesii	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Coscinodiscales/f_Hemidiscaceae/g_Actinocyclus	Actinocyclus	Actinocyclus subtilis	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Leptocylindrales/f_Leptocylindraceae/g_Leptocylindrus	Leptocylindrus	Leptocylindrus aporus + Leptocylindrus danicus	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Melosirales/f_Stephanopyxidaceae/g_Stephanopyxis	Stephanopyxis	Stephanopyxis turris	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Rhizosoleniales/f_Rhizosoleniaceae/g_	Rhizosoleniaceae		NA										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Rhizosoleniales/f_Rhizosoleniaceae/g_Dactyliosolen	Dactyliosolen	Dactyliosolen fragilissimus	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Rhizosoleniales/f_Rhizosoleniaceae/g_Proboscia	Proboscia	Proboscia alata + Proboscia inermis	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Rhizosoleniales/f_Rhizosoleniaceae/g_Rhizosolenia	Rhizosolenia	Rhizosolenia setigera	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Thalassiosirales/f_/g_	Thalassiosirales		NA										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Thalassiosirales/f_Skeletonemataceae/g_Skeletonema	Skeletonema	Skeletonema costatum + Skeletonema dohrnii + Skeletonema grethae + Skeletonema japonicum + Skeletonema marinoi + Skeletonema menzelii	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Thalassiosirales/f_Stephanodiscaceae/g_Cyclotella	Cyclotella	Cyclotella pseudostelligera	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Thalassiosirales/f_Thalassiosiraceae/g_	Thalassiosiraceae		NA										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Thalassiosirales/f_Thalassiosiraceae/g_Conticribra	Conticribra	Conticribra weissflogii	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Thalassiosirales/f_Thalassiosiraceae/g_Detonula	Detonula	Detonula confervacea	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Coscinodiscophyceae/o_Thalassiosirales/f_Thalassiosiraceae/g_Thalassiosira	Thalassiosira	Thalassiosira antarctica + Thalassiosira gravida + Thalassiosira minuscula + Thalassiosira oceanica + Thalassiosira pseudonana + Thalassiosira punctigera + Thalassiosira rotula	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_/f_/g_	Fragilariophyceae		NA										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_Cyclophorales/f_Cyclophoraceae/g_	Cyclophoraceae		NA										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_Cyclophorales/f_Cyclophoraceae/g_Astrosyne	Astrosyne	Astrosyne radiata	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_Cyclophorales/f_Cyclophoraceae/g_Cyclophora	Cyclophora	Cyclophora tenuis	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_Fragilariales/f_/g_	Fragilariales		NA										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_Fragilariales/f_Fragilariaceae/g_	Fragilariaceae		NA										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_Fragilariales/f_Fragilariaceae/g_Asterionella	Asterionella	Asterionella formosa	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_Fragilariales/f_Fragilariaceae/g_Asterionellopsis	Asterionellopsis	Asterionellopsis glacialis	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_Fragilariales/f_Fragilariaceae/g_Fragilaria	Fragilaria	Fragilaria radians	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_Fragilariales/f_Fragilariaceae/g_Grammonema	Grammonema	Grammonema cf. islandica	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_Fragilariales/f_Fragilariaceae/g_Synedropsis	Synedropsis	Synedropsis cf. recta	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_Fragilariales/f_Staurosiraceae/g_Staurosira	Staurosira		PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_Licmophorales/f_Licmophoraceae/g_Licmophora	Licmophora	Licmophora paradoxa	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_Licmophorales/f_Ulnariaceae/g_Ulnaria	Ulnaria	Ulnaria acus	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_Rhabdonematales/f_Grammatophoraceae/g_Grammatophora	Grammatophora	Grammatophora oceanica	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_Striatellales/f_Striatellaceae/g_Striatella	Striatella	Striatella unipunctata	PHOTO										
Eukaryota/d_Stramenopiles/p_Bacillariophyta/c_Fragilariophyceae/o_Thalassionemales/f_Thalassionemataceae/g_	Thalassionemataceae		NA										
